Threads,Trials,Time,Performance
1,64,182.50,2.85
1,128,356.19,2.78
1,256,717.56,2.80
2,64,104.53,1.63
2,128,218.77,1.71
2,256,409.33,1.60
4,64,78.26,1.22
4,128,157.77,1.23
4,256,312.65,1.22
8,64,74.79,1.17
8,128,157.16,1.23
8,256,310.21,1.21
16,64,60.54,0.95
16,128,120.95,0.94
16,256,245.62,0.96
32,64,64.43,1.01
32,128,121.01,0.95
32,256,246.15,0.96
64,64,58.07,0.91
64,128,113.11,0.88
64,256,223.87,0.87
